mes,xmlns:xsi,xsi:noNamespaceSchemaLocation,dia,Dia,hora,Hora,Meteoros,Dir.Med._a_2200cm,Humedad._a_110cm,Irradia.._a_260cm,Nivel2._a_450cm,Precip.._a_150cm,Presion._a_150cm,Sig.Dir._a_2200cm,Sig.Vel._a_2200cm,Tem.Aire._a_110cm,Vel.Max._a_2200cm,Vel.Med._a_2200cm
,,,,2024-02-15,,0:30,,121.7,50.93,0.53,-1.14,0,1014.08,33.52,0.81,20.18,4.02,1.77
,,,,2024-02-15,,0:40,,146.1,50.4,0.58,-1.22,0,1013.79,13.84,1.06,20.31,5.49,2.76
,,,,2024-02-15,,0:50,,143.1,50.08,0.52,-1.23,0,1013.51,34.25,1.12,20.28,6.57,2.65
,,,,2024-02-15,,1:00,,185.7,50.61,0.5,-1.2,0,1013.41,26.06,0.98,20.24,6.66,2.09
,,,,2024-02-15,,1:10,,149.3,51.48,0.63,-1.22,0,1013.42,21.77,0.97,20.06,6.37,3.24
,,,,2024-02-15,,1:20,,134.9,52.15,0.49,-1.25,0,1013.46,34.23,0.69,19.78,3.63,1.58
,,,,2024-02-15,,1:30,,130.1,50.65,0.62,-1.22,0,1013.49,27.79,0.76,20.02,3.82,1.97
,,,,2024-02-15,,1:40,,126.9,51.63,0.71,-1.15,0,1013.5,9.28,0.92,19.98,3.04,1.19
,,,,2024-02-15,,1:50,,136,52.32,0.56,-1.11,0,1013.39,34.25,0.33,19.82,2.74,1.77
,,,,2024-02-15,,2:00,,156.3,55.31,0.49,-1.08,0,1013.67,27.2,0.76,19.38,3.33,1.16
,,,,2024-02-15,,2:10,,122.4,57.76,0.54,-1.01,0,1013.78,26.47,0.47,18.82,1.57,0.57
,,,,2024-02-15,,2:20,,140.6,59.38,0.53,-0.92,0,1013.72,30.17,0.5,18.55,2.35,0.4
,,,,2024-02-15,,2:30,,141.4,59,0.5,-0.84,0,1013.57,13.78,1.24,18.45,6.76,3.47
,,,,2024-02-15,,2:40,,145.7,56.1,1.3,-0.76,0,1013.28,8.25,1.05,18.87,7.45,5.02
,,,,2024-02-15,,2:50,,145.6,53.96,1.33,-0.63,0,1012.99,9.5,1.04,19.18,8.13,5.47
,,,,2024-02-15,,3:00,,135,53.05,1.15,-0.53,0,1012.83,13.86,1.02,19.34,7.45,4.45
,,,,2024-02-15,,3:10,,130.4,52.75,1.04,-0.41,0,1012.87,13.82,1.02,19.49,7.15,3.51
,,,,2024-02-15,,3:20,,132.4,51.77,0.92,-0.29,0,1012.67,14.04,0.83,19.59,6.17,4.05
,,,,2024-02-15,,3:30,,154.9,52.01,0.97,-0.11,0,1012.58,14.06,0.71,19.59,5.68,3.75
,,,,2024-02-15,,3:40,,146.4,53.29,0.8,0.03,0,1012.47,8.65,0.85,19.34,7.15,4.22
,,,,2024-02-15,,3:50,,146.1,55.77,0.93,0.16,0,1012.54,12.15,0.55,18.99,4.7,3.13
,,,,2024-02-15,,4:00,,131,54.35,0.73,0.3,0,1012.45,19.53,0.51,18.89,3.53,1.78
,,,,2024-02-15,,4:10,,157.8,55.11,0.6,0.46,0,1012.11,14.96,0.38,18.81,2.94,1.69
,,,,2024-02-15,,4:20,,160.3,56.83,0.59,0.57,0,1011.9,25.27,0.92,18.55,4.41,2.04
,,,,2024-02-15,,4:30,,148.4,55.11,0.89,0.73,0,1011.83,15.71,0.88,18.67,4.8,2.83
,,,,2024-02-15,,4:40,,82.4,52.96,0.83,0.9,0,1011.8,26.71,0.7,19.02,2.74,0.63
,,,,2024-02-15,,4:50,,133.2,53.22,0.72,1.03,0,1011.65,55.15,0.46,19.06,1.96,0.89
,,,,2024-02-15,,5:00,,339.6,56.15,0.61,1.16,0,1011.62,20.4,0.6,18.56,3.04,1.76
,,,,2024-02-15,,5:10,,89.7,53.59,0.78,1.34,0,1011.41,33.81,0.47,18.7,3.04,1.86
,,,,2024-02-15,,5:20,,164.8,53.52,0.82,1.45,0,1011.44,53.77,0.59,18.89,2.65,1.19
,,,,2024-02-15,,5:30,,274.5,54.54,0.71,1.54,0,1011.24,87.8,0.62,18.65,2.84,1.25
,,,,2024-02-15,,5:40,,25.84,54.93,0.74,1.69,0,1011.14,58.78,0.42,18.53,1.96,1.06
,,,,2024-02-15,,5:50,,5.63,56.43,0.71,1.77,0,1011.05,21.84,0.4,18.33,2.45,1.26
,,,,2024-02-15,,6:00,,60.54,53.4,0.83,1.85,0,1010.91,28.8,0.69,18.59,3.63,1.87
,,,,2024-02-15,,6:10,,344.8,52.11,0.76,1.97,0,1010.79,81.7,0.62,18.93,3.04,0.86
,,,,2024-02-15,,6:20,,147.8,52.78,0.86,2.05,0,1010.63,13.31,0.93,18.97,7.15,3.72
,,,,2024-02-15,,6:30,,148.5,53.43,0.88,2.09,0,1010.4,9.38,1.33,18.76,8.82,5.82
,,,,2024-02-15,,6:40,,158.1,50.01,1.15,2.16,0,1010.53,9.66,0.98,19.24,7.64,5.24
,,,,2024-02-15,,6:50,,148.1,49.71,0.97,2.22,0,1010.82,21.77,1.39,19.48,6.37,2.89
,,,,2024-02-15,,7:00,,56.3,51.82,0.54,2.25,0,1010.87,69.49,0.76,19.19,2.74,1.23
,,,,2024-02-15,,7:10,,177,53.03,0.65,2.24,0,1010.69,41.53,0.77,18.73,3.53,1.09
,,,,2024-02-15,,7:20,,119.6,53.96,1.35,2.26,0,1010.68,29.7,1.17,18.46,5.98,2.8
,,,,2024-02-15,,7:30,,125.4,52.43,3.11,2.28,0,1010.6,19.32,1.06,18.69,6.37,3.49
,,,,2024-02-15,,7:40,,119.7,51.76,5.18,2.26,0,1010.48,17.41,1.31,18.82,8.72,4.45
,,,,2024-02-15,,7:50,,130.5,51.86,8.65,2.22,0,1010.35,12.06,0.91,18.85,7.84,4.82
,,,,2024-02-15,,8:00,,132.4,52.98,11.75,2.22,0,1010.42,14.97,0.88,18.71,6.47,3.81
,,,,2024-02-15,,8:10,,122.5,55.25,14.67,2.18,0,1010.49,16.13,0.76,18.3,5.68,3.23
,,,,2024-02-15,,8:20,,117.5,53.45,20.24,2.14,0,1010.47,15.74,0.96,18.5,7.15,3.62
,,,,2024-02-15,,8:30,,116.5,52.7,28.54,2.1,0,1010.37,12.52,1.17,18.57,7.74,3.86
,,,,2024-02-15,,8:40,,113.7,51.39,33.91,2.03,0,1010.34,17.22,1.11,18.84,6.47,3.62
,,,,2024-02-15,,8:50,,118.9,52.23,40.51,1.94,0,1010.23,21.76,0.96,18.87,5.88,3.52
,,,,2024-02-15,,9:00,,123.6,55.7,50.95,1.86,0,1010.2,18.68,0.76,18.25,5.59,3.42
,,,,2024-02-15,,9:10,,116.7,52.32,61.51,1.78,0,1010.18,18.27,1.55,18.63,8.43,4.32
,,,,2024-02-15,,9:20,,131.3,53.48,73.35,1.67,0,1010.13,21.97,1.11,18.67,6.57,3.8
,,,,2024-02-15,,9:30,,132.7,51.57,86.3,1.54,0,1010.03,14.16,1.16,18.91,8.53,4.61
,,,,2024-02-15,,9:40,,134.7,50.87,90.5,1.45,0,1010,16.05,1.74,19.22,13.23,6.48
,,,,2024-02-15,,9:50,,148.3,51.25,107.9,1.34,0,1009.73,11.12,1.49,19.27,12.84,8.9
,,,,2024-02-15,,10:00,,154.7,50.41,140.5,1.18,0,1009.73,8.91,1.32,19.5,12.15,8.64
,,,,2024-02-15,,10:10,,155,50.7,129.2,1.04,0,1009.77,8.44,1.2,19.54,12.35,8.87
,,,,2024-02-15,,10:20,,153.3,51.23,177.9,0.95,0,1009.76,8.73,1.36,19.5,12.74,9.01
,,,,2024-02-15,,10:30,,149.6,50.99,311.9,0.78,0,1009.75,7.84,1.36,19.7,12.54,8.73
,,,,2024-02-15,,10:40,,152.6,49.81,462.3,0.62,0,1009.79,7.88,0.86,20.08,11.07,8.36
,,,,2024-02-15,,10:50,,152.8,47.82,570.7,0.49,0,1009.93,8.59,1.02,20.8,11.66,7.93
,,,,2024-02-15,,11:00,,159.5,44.55,615.6,0.36,0,1010.02,9.76,1.25,21.72,12.45,7.74
,,,,2024-02-15,,11:10,,148.3,43.51,628.8,0.18,0,1010.02,7.77,1.32,22.3,12.45,8.74
,,,,2024-02-15,,11:20,,147,42.93,640.3,0.04,0,1010.04,7.96,1.47,22.43,10.98,7.85
,,,,2024-02-15,,11:30,,145.5,40.27,627.8,-0.07,0,1010.08,21.29,0.92,23.09,7.64,4.87
,,,,2024-02-15,,11:40,,137.1,40.83,603.6,-0.2,0,1009.88,13.04,0.82,23.27,6.17,4.15
,,,,2024-02-15,,11:50,,139.3,40.17,582.7,-0.33,0,1009.6,17.22,1.14,23.49,7.84,4.29
,,,,2024-02-15,,12:00,,133.6,37.68,624.1,-0.46,0,1009.31,15.82,1.06,23.9,7.84,4.53
,,,,2024-02-15,,12:10,,147.9,37.71,541.4,-0.56,0,1009.16,17.58,1.76,24.13,10,5.53
,,,,2024-02-15,,12:20,,148.1,36.89,520.6,-0.62,0,1009.17,19.66,1.44,24.4,8.92,4.62
,,,,2024-02-15,,12:30,,172.7,33.9,614.3,-0.7,0,1008.99,24.85,1.66,24.85,8.92,4.41
,,,,2024-02-15,,12:40,,161,34,613.9,-0.79,0,1008.85,12.53,2.04,25.14,13.13,6.32
,,,,2024-02-15,,12:50,,157.1,35.71,485.4,-0.9,0,1008.88,15.06,1.33,24.69,9.31,5.52
,,,,2024-02-15,,13:00,,161.9,35.66,437.9,-0.91,0,1008.66,14.46,1.79,24.54,13.23,6.97
,,,,2024-02-15,,13:10,,152.4,36.76,434,-0.93,0,1008.6,13.09,1.54,24.35,10.19,5.35
,,,,2024-02-15,,13:20,,154.1,36.39,533.9,-0.97,0,1008.39,14.04,2.06,24.44,11.27,6.39
,,,,2024-02-15,,13:30,,147.6,37.03,588.6,-1.03,0,1008.27,11.75,1.28,24.3,11.76,7.37
,,,,2024-02-15,,13:40,,146.1,37.42,454.8,-1,0,1008.22,10.15,1.99,24.28,12.94,7.26
,,,,2024-02-15,,13:50,,139,38.29,325,-0.95,0,1008.24,11.73,1.24,23.97,10.39,6.81
,,,,2024-02-15,,14:00,,145.1,37.8,280.1,-0.95,0,1008.32,12.81,1.17,23.98,8.53,5.15
,,,,2024-02-15,,14:10,,136.5,38.49,303.2,-0.96,0,1008.2,15.88,1.06,23.9,8.13,5.04
,,,,2024-02-15,,14:20,,138.9,38.38,423.1,-0.88,0,1008.06,14.53,1.2,23.98,8.72,4.83
,,,,2024-02-15,,14:30,,141.1,37.46,299.5,-0.77,0,1007.88,25.66,1.75,24.29,7.94,4.01
,,,,2024-02-15,,14:40,,118.2,36.97,280.4,-0.74,0,1007.76,45.78,1.6,24.54,6.76,2.74
,,,,2024-02-15,,14:50,,134.1,37.27,249.9,-0.71,0,1007.57,16.35,0.6,24.66,4.8,2.75
,,,,2024-02-15,,15:00,,138.4,38.23,341.4,-0.57,0,1007.53,12.81,1.4,24.44,7.94,4.45
,,,,2024-02-15,,15:10,,126.6,36.76,424.7,-0.45,0,1007.51,29.15,0.69,24.76,3.92,2.3
,,,,2024-02-15,,15:20,,147.8,35.99,351,-0.39,0,1007.54,22.14,1.26,25.16,6.17,3.19
,,,,2024-02-15,,15:30,,147.8,36.97,313.4,-0.33,0,1007.66,17.67,1.04,25.17,5.98,3
,,,,2024-02-15,,15:40,,150,36.5,366,-0.19,0,1007.62,14.75,1.86,25.03,10.58,5.22
,,,,2024-02-15,,15:50,,158.8,36.47,254.4,-0.06,0,1007.67,16.31,1.3,24.99,7.84,2.96
,,,,2024-02-15,,16:00,,136,36,130.9,0.03,0,1007.71,17.36,1.12,24.98,6.86,3.42
,,,,2024-02-15,,16:10,,158.2,36.23,44.66,0.15,0,1007.83,20.09,1.71,24.88,9.8,4.24
,,,,2024-02-15,,16:20,,186.7,36.35,32.82,0.3,0,1008.22,27.75,0.95,24.67,5.98,2.81
,,,,2024-02-15,,16:30,,200.7,35.32,18.38,0.41,0,1008.63,16.81,2.15,24.84,11.56,4.65
,,,,2024-02-15,,16:40,,195.7,35.16,11.5,0.5,0,1008.86,17.56,1.66,24.71,10,5.58
,,,,2024-02-15,,16:50,,194.9,35.56,14.07,0.64,0,1009.11,17.66,1.65,24.55,10.19,5.25
,,,,2024-02-15,,17:00,,214,35.85,8.44,0.78,0,1009.53,35.61,1.7,24.44,9.21,4.46
,,,,2024-02-15,,17:10,,313.3,61.28,5.8,0.91,0,1010.25,18.49,2.18,20.43,13.92,7.78
,,,,2024-02-15,,17:20,,305.5,65.39,2.97,0.98,0,1010.63,19.24,2.59,18.13,14.31,7.14
,,,,2024-02-15,,17:30,,304.5,66.5,2.36,1.12,0,1010.72,18.12,2.37,17.6,15.19,8.27
,,,,2024-02-15,,17:40,,307.8,68.87,2,1.28,0,1011,16.03,2.06,17.21,13.72,6.95
,,,,2024-02-15,,17:50,,309.7,78.53,0.57,1.36,0.4,1011.42,16.94,1.6,16.6,11.17,6.45
,,,,2024-02-15,,18:00,,307.6,87.2,0.81,1.39,0.7,1011.96,14.61,1.72,15.83,12.25,6.49
,,,,2024-02-15,,18:10,,307.5,92.6,1.08,1.5,0.8,1012.58,15.35,1.73,15.31,11.86,5.4
,,,,2024-02-15,,18:20,,304.6,95.3,1.6,1.58,1.3,1012.95,14.84,1.58,15.05,10.29,5.47
,,,,2024-02-15,,18:30,,307.3,96.3,1.59,1.59,0.4,1013.21,17.39,1.91,14.85,10.78,4.65
,,,,2024-02-15,,18:40,,304.7,95.1,1.53,1.66,0.1,1013.81,15.32,1.59,14.68,10.88,4.96
,,,,2024-02-15,,18:50,,307.6,94.8,1.29,1.7,0.3,1014.08,15.29,1.21,14.48,7.25,4.24
,,,,2024-02-15,,19:00,,301.6,95.2,1.22,1.71,0.3,1014.39,18.73,1.29,14.39,8.13,2.86
,,,,2024-02-15,,19:10,,302.9,93.8,1.2,1.79,0.3,1014.66,19.06,1.4,14.36,8.62,4.64
,,,,2024-02-15,,19:20,,299.4,92.8,1.07,1.85,0.3,1014.92,19.47,1.42,14.28,8.62,4.1
,,,,2024-02-15,,19:30,,299,93,1.09,1.82,0.4,1015.2,29.82,1.29,14.18,7.25,2.43
,,,,2024-02-15,,19:40,,298.8,93.6,1.22,1.83,0.3,1015.51,30.12,0.83,14.12,4.21,1.82
,,,,2024-02-15,,19:50,,320.8,93.4,1.22,1.9,0.5,1015.72,37.47,1.38,14.03,7.25,1.99
,,,,2024-02-15,,20:00,,9.18,93.7,1.23,1.84,0.3,1015.91,24.57,0.5,13.93,2.35,1.25
,,,,2024-02-15,,20:10,,11.66,94.3,1.22,1.81,0.4,1016.07,14.79,0.31,13.82,1.96,1.23
,,,,2024-02-15,,20:20,,31.37,94.8,1.22,1.78,0.4,1016.31,19.92,0.45,13.69,2.74,1.67
,,,,2024-02-15,,20:30,,7.75,94.7,1.17,1.74,0.4,1016.45,19.05,0.58,13.57,2.55,0.92
,,,,2024-02-15,,20:40,,356,94.5,1,1.67,0.2,1016.37,44.44,0.63,13.52,2.35,0.79
,,,,2024-02-15,,20:50,,340.5,96,1.05,1.64,0.2,1016.32,20.39,0.4,13.51,1.86,0.83
,,,,2024-02-15,,21:00,,293.6,98.2,1.24,1.6,0.2,1016.7,0.06,0.19,13.5,0.69,0.16
,,,,2024-02-15,,21:10,,301,99.1,1.23,1.54,0.1,1016.77,23.01,0.37,13.45,1.37,0.32
,,,,2024-02-15,,21:20,,312.2,99.6,1.23,1.49,0.2,1016.95,20.53,0.56,13.45,2.65,1.29
,,,,2024-02-15,,21:30,,309.3,99.6,1.3,1.45,0.1,1016.97,19.47,0.8,13.45,4.7,1.92
,,,,2024-02-15,,21:40,,298.3,99.6,1.46,1.37,0.2,1017.16,20.96,0.79,13.49,4.61,2.12
,,,,2024-02-15,,21:50,,301.2,99.6,1.54,1.26,0.3,1017.36,25.73,1.35,13.57,6.37,2.7
,,,,2024-02-15,,22:00,,302.5,99.3,1.42,1.18,0.1,1017.43,19.29,1.35,13.6,7.25,3.68
,,,,2024-02-15,,22:10,,299.5,99,1.23,1.08,0.4,1017.54,22.26,1.34,13.65,6.86,3.94
,,,,2024-02-15,,22:20,,297.5,99.2,1.29,0.96,0.4,1017.68,22.47,1.4,13.6,7.06,2.91
,,,,2024-02-15,,22:30,,289.6,99.6,1.42,0.84,0.2,1017.86,21.52,0.86,13.58,5.39,2.44
,,,,2024-02-15,,22:40,,294.2,99.6,1.44,0.72,0.2,1017.97,16.65,1.02,13.52,5.19,2.59
,,,,2024-02-15,,22:50,,300.9,99.7,1.27,0.61,0.1,1017.96,17.15,0.82,13.45,5,2.24
,,,,2024-02-15,,23:00,,303,99.7,1.25,0.5,0.2,1018.05,18.45,0.65,13.39,3.72,1.76
,,,,2024-02-15,,23:10,,304.7,99.8,1.27,0.4,0.1,1018.12,14.52,0.41,13.33,2.74,1.4
,,,,2024-02-15,,23:20,,288.4,99.9,1.25,0.25,0.2,1018.14,39.86,0.29,13.31,1.08,0.28
,,,,2024-02-15,,23:30,,225.6,99.9,1.25,0.12,0.1,1018.19,17.51,0.38,13.31,1.57,0.61
,,,,2024-02-15,,23:40,,233.2,99.9,1.23,0.04,0.1,1018.25,0.06,0.23,13.25,0.88,0.17
,,,,2024-02-15,,23:50,,347.3,99.8,1.22,-0.07,0.1,1018.22,33.42,0.37,13.22,1.57,0.52
,,,,2024-02-16,,0:00,,263.5,99.8,1.17,-0.21,0,1018.35,19.94,0.41,13.19,1.67,0.32
,,,,2024-02-16,,0:10,,283.3,99.8,1.2,-0.33,0.1,1018.4,22.03,0.67,13.17,2.74,0.66
,,,,2024-02-16,,0:20,,293,99.8,1.2,-0.39,0.2,1018.58,19.37,0.48,13.12,2.16,0.8
,,,,2024-02-16,,0:30,,246.5,99.7,1.18,-0.49,0,1018.72,13.86,0.38,13.11,1.47,0.39
,,,,2024-02-16,,0:40,,296.2,99.6,1.21,-0.58,0,1018.72,18.56,0.29,13.03,1.37,0.13
,,,,2024-02-16,,0:50,,245.6,99.4,1.44,-0.66,0,1018.8,35.71,0.58,13.01,2.65,1.14
,,,,2024-02-16,,1:00,,230.8,98.4,1.52,-0.7,0,1018.98,32.02,0.7,13.04,3.92,0.88
,,,,2024-02-16,,1:10,,181.3,97.6,1.33,-0.79,0.1,1019.09,10.26,0.33,13.06,2.06,1.52
,,,,2024-02-16,,1:20,,181.5,99.3,1.18,-0.86,0.1,1019.14,2.35,0.35,13.01,1.96,0.88
,,,,2024-02-16,,1:30,,181.9,99.6,1.2,-0.87,0.1,1019.19,0.19,0.2,12.88,1.37,0.98
,,,,2024-02-16,,1:40,,149.3,99.8,1.27,-0.87,0.1,1019.27,9.38,0.17,12.79,1.67,1.37
,,,,2024-02-16,,1:50,,146.7,99.8,1.43,-0.93,0,1019.33,0.09,0.27,12.72,1.08,0.63
,,,,2024-02-16,,2:00,,146.7,99.9,1.28,-0.96,0.1,1019.36,0.12,0.17,12.65,1.47,0.96
,,,,2024-02-16,,2:10,,146.7,99.8,1.46,-0.92,0,1019.44,0.06,0.18,12.63,0.98,0.51
,,,,2024-02-16,,2:20,,146.7,99.9,1.59,-0.88,0,1019.53,0.04,0.29,12.56,1.47,0.64
,,,,2024-02-16,,2:30,,146.7,100,1.5,-0.86,0,1019.65,0.07,0.21,12.51,1.57,0.97
,,,,2024-02-16,,2:40,,146.7,100,1.49,-0.85,0.1,1019.73,0.05,0.26,12.51,1.47,0.92
,,,,2024-02-16,,2:50,,151.7,99.9,1.52,-0.82,0,1019.83,8.94,0.27,12.54,1.57,1
,,,,2024-02-16,,3:00,,151,99.9,1.3,-0.75,0,1019.85,0.07,0.31,12.56,1.47,0.7
,,,,2024-02-16,,3:10,,151,100,1.59,-0.68,0,1019.9,0.06,0.28,12.6,1.37,0.8
,,,,2024-02-16,,3:20,,151.1,100,1.68,-0.62,0,1019.98,0.12,0.18,12.59,0.98,0.56
,,,,2024-02-16,,3:30,,151.1,100,1.54,-0.57,0,1020.02,0.04,0.24,12.56,0.78,0.46
,,,,2024-02-16,,3:40,,172.5,100,1.68,-0.5,0,1020.13,10.36,0.28,12.56,1.57,0.88
,,,,2024-02-16,,3:50,,177.5,100.1,1.72,-0.4,0,1020.17,0.22,0.16,12.61,1.08,0.63
,,,,2024-02-16,,4:00,,181.1,100.1,1.67,-0.29,0,1020.19,13.16,0.31,12.57,1.67,0.75
,,,,2024-02-16,,4:10,,204.9,100.1,1.37,-0.19,0,1020.32,25,0.36,12.47,1.57,0.77
,,,,2024-02-16,,4:20,,142.8,100.2,1.18,-0.09,0,1020.43,6.43,0.17,12.52,1.67,1.24
,,,,2024-02-16,,4:30,,147.7,100.1,1.3,0.02,0,1020.56,0.14,0.13,12.58,1.57,1.15
,,,,2024-02-16,,4:40,,147.7,100,1.01,0.16,0,1020.71,0.14,0.24,12.51,1.37,0.75
,,,,2024-02-16,,4:50,,177.3,100,1.01,0.28,0,1020.84,4.94,0.39,12.42,1.47,0.49
,,,,2024-02-16,,5:00,,172.3,100,1.48,0.36,0,1020.97,11.53,0.45,12.46,1.67,0.66
,,,,2024-02-16,,5:10,,146.9,100,1.81,0.45,0,1021.11,5.68,0.24,12.51,2.16,1.51
,,,,2024-02-16,,5:20,,142.6,99.9,2.02,0.59,0,1021.27,5.98,0.19,12.59,1.86,1.51
,,,,2024-02-16,,5:30,,134.5,99.8,2.02,0.71,0,1021.36,0.15,0.48,12.6,1.57,0.52
,,,,2024-02-16,,5:40,,134.5,99.7,1.7,0.79,0,1021.38,0.01,0.09,12.6,0.39,0.03
,,,,2024-02-16,,5:50,,134.5,99.8,1.7,0.9,0,1021.44,0.16,0.22,12.62,0.78,0.33
,,,,2024-02-16,,6:00,,134.5,99.7,1.56,1.03,0,1021.47,0.07,0.22,12.59,0.69,0.14
,,,,2024-02-16,,6:10,,134.5,99.7,1.44,1.13,0,1021.51,0.01,0.06,12.49,0.29,0.02
,,,,2024-02-16,,6:20,,134.5,99.8,1.42,1.21,0,1021.59,0.01,0.06,12.46,0.39,0.01
,,,,2024-02-16,,6:30,,266.2,99.8,1.56,1.3,0,1021.64,23.39,0.42,12.37,1.76,0.46
,,,,2024-02-16,,6:40,,242.7,99.8,1.37,1.4,0,1021.64,26.72,0.46,12.37,1.86,0.38
,,,,2024-02-16,,6:50,,166.4,99.9,1.64,1.46,0,1021.71,31.2,0.3,12.39,1.08,0.4
,,,,2024-02-16,,7:00,,134,99.9,2.04,1.52,0,1021.82,20.39,0.19,12.39,0.69,0.18
,,,,2024-02-16,,7:10,,54.44,99.8,2.99,1.59,0,1022.04,0.04,0.17,12.48,0.69,0.1
,,,,2024-02-16,,7:20,,308.5,99.7,3.68,1.65,0,1022.26,17.25,0.67,12.54,2.74,1.15
,,,,2024-02-16,,7:30,,310.5,99.7,3.36,1.68,0.4,1022.59,19.19,0.98,12.59,5,2.62
,,,,2024-02-16,,7:40,,300,99.9,6.93,1.71,0,1022.76,17.99,0.9,12.52,4.41,1.63
,,,,2024-02-16,,7:50,,254,99.9,18.69,1.74,0.1,1022.89,30.86,0.64,12.48,4.12,2.07
,,,,2024-02-16,,8:00,,234.2,99.9,34.45,1.77,0,1023.01,13.23,0.55,12.44,2.94,1.61
,,,,2024-02-16,,8:10,,262.9,99.9,57.36,1.77,0,1023.14,24.82,0.44,12.51,2.45,1.17
,,,,2024-02-16,,8:20,,260.4,100,63.32,1.76,0,1023.26,24.58,0.5,12.63,2.65,1.24
,,,,2024-02-16,,8:30,,247.9,99.9,32.37,1.77,0,1023.4,24.62,0.33,12.73,2.35,1.31
,,,,2024-02-16,,8:40,,258.6,99.9,26.98,1.77,0,1023.63,21.86,0.95,12.79,5.98,2.13
,,,,2024-02-16,,8:50,,286.2,99.9,52.58,1.74,0,1023.77,25.4,1.1,12.67,4.7,2.06
,,,,2024-02-16,,9:00,,291.1,100,78.27,1.7,0.1,1023.91,17.66,0.95,12.72,4.51,2.29
,,,,2024-02-16,,9:10,,292.2,100,229.2,1.68,0,1023.96,19.37,0.87,12.87,4.51,2.51
,,,,2024-02-16,,9:20,,286,99.8,144.9,1.65,0,1024.12,14.76,1.07,13.23,6.17,3.49
,,,,2024-02-16,,9:30,,294.8,99.7,236.3,1.59,0,1024.24,26.35,1.09,13.39,5.39,2.93
,,,,2024-02-16,,9:40,,297.4,98.5,274.2,1.53,0,1024.3,22.45,1.12,13.71,6.17,2.79
,,,,2024-02-16,,9:50,,289.6,95.5,218.1,1.49,0,1024.39,16.59,1.3,14.11,8.62,3.66
,,,,2024-02-16,,10:00,,283.3,93.4,177.1,1.42,0,1024.51,13.61,1.05,13.69,6.96,3.97
,,,,2024-02-16,,10:10,,281.1,90.6,384.2,1.33,0,1024.7,13.57,1.37,13.52,8.53,4.72
,,,,2024-02-16,,10:20,,278.3,89.7,119.2,1.25,0,1024.83,16.21,1.23,13.45,7.74,4.44
,,,,2024-02-16,,10:30,,281.5,91.1,179.1,1.17,0,1024.94,16.8,1.03,13.42,6.47,3.44
,,,,2024-02-16,,10:40,,281.1,92.2,131.9,1.06,0,1025.07,16.41,1.03,13.51,6.17,3.19
,,,,2024-02-16,,10:50,,294.3,93,290.1,0.96,0,1025.22,19.58,1.58,13.76,7.94,3.38
,,,,2024-02-16,,11:00,,304.1,92.6,199.8,0.86,0,1025.32,14.67,1.54,13.86,8.53,3.92
,,,,2024-02-16,,11:10,,304.4,93,174.2,0.74,0,1025.39,16.29,1.48,13.88,7.45,3.54
,,,,2024-02-16,,11:20,,299.4,92.5,173.1,0.61,0,1025.48,17.91,1.42,13.85,7.55,4.08
,,,,2024-02-16,,11:30,,314.3,91.2,180.1,0.53,0,1025.58,20.46,1.41,13.8,7.15,4.16
,,,,2024-02-16,,11:40,,309.2,91.9,264.1,0.42,0,1025.69,18.67,1.17,13.79,7.15,3.14
,,,,2024-02-16,,11:50,,302.5,87.1,426.2,0.29,0,1025.65,19.51,1.17,14.11,6.96,3.35
,,,,2024-02-16,,12:00,,302.3,84.9,544.3,0.18,0,1025.56,17.18,1.3,14.61,6.66,3.57
,,,,2024-02-16,,12:10,,305.8,82.5,293.5,0.09,0,1025.57,22.38,1.25,14.91,6.76,3.06
,,,,2024-02-16,,12:20,,315.4,84.2,279.6,-0.01,0,1025.56,13.96,1.07,14.46,6.76,4.22
,,,,2024-02-16,,12:30,,322,83.4,277.3,-0.13,0,1025.56,12.25,0.91,14.1,6.37,4.34
,,,,2024-02-16,,12:40,,322.4,84.6,269.6,-0.22,0,1025.55,11.61,0.83,14.06,5.78,4.05
,,,,2024-02-16,,12:50,,315.8,85.6,282.3,-0.31,0,1025.56,15.67,0.98,14.17,5.59,3.26
,,,,2024-02-16,,13:00,,321.4,79.76,278.8,-0.4,0,1025.55,12.65,0.93,14.21,5.68,3.75
,,,,2024-02-16,,13:10,,317.8,78.17,295.1,-0.47,0,1025.56,14.7,1,14.17,5.59,3.07
,,,,2024-02-16,,13:20,,298.8,75.71,273.9,-0.53,0,1025.57,25.58,0.94,14.42,4.8,2.51
,,,,2024-02-16,,13:30,,319.3,76.47,264.2,-0.6,0,1025.67,12.58,0.85,14.44,5.78,3.87
,,,,2024-02-16,,13:40,,314.4,75.6,237.8,-0.66,0,1025.73,12.27,0.99,14.25,6.17,3.71
,,,,2024-02-16,,13:50,,308.9,75.26,250.2,-0.67,0,1025.72,17.27,1.06,14.31,5.78,3.24
,,,,2024-02-16,,14:00,,315.1,75.12,162,-0.71,0,1025.74,14.25,0.88,14.19,5.39,3.36
,,,,2024-02-16,,14:10,,315.2,76.36,206.4,-0.74,0,1025.73,13.42,0.91,14.02,5.49,3.35
,,,,2024-02-16,,14:20,,309.6,78.99,224.1,-0.75,0,1025.73,18.1,0.77,14.12,4.61,2.76
,,,,2024-02-16,,14:30,,308.7,76.99,279.4,-0.72,0,1025.73,18.69,0.97,14.23,5.49,2.75
